"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal","OBJECTID"
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",4,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","2D",3,0,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2020,"11W","3D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2020,"11W","3D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2020,"11W","3D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2021,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2021,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2021,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2021,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2021,"11W","2D",4,0,713
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2021,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2021,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",2,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",3,0,713
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2022,"11W","2D",1,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2022,"11W","2D",2,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2022,"11W","2D",3,1,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2022,"11W","2D",3,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2022,"11W","2D",4,0,713
"SAGINAW H S","EAGLE MT-SAGINAW ISD",2153,2022,"11W","2D",2,0,713
"BURNET H S","BURNET CISD",950,2017,"13N","2D",1,0,1003
"BURNET H S","BURNET CISD",950,2017,"13N","2D",1,0,1003
"BURNET H S","BURNET CISD",950,2018,"13N","2D",2,0,1003
"BURNET H S","BURNET CISD",950,2018,"13N","3D",1,0,1003
"BURNET H S","BURNET CISD",950,2019,"13N","2D",4,0,1003
"BURNET H S","BURNET CISD",950,2019,"13N","2D",2,0,1003
"BURNET H S","BURNET CISD",950,2020,"13N","2D",4,0,1003
"BURNET H S","BURNET CISD",950,2020,"13N","2D",4,0,1003
"BURNET H S","BURNET CISD",950,2021,"13N","2D",4,0,1003
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",4,0,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2017,"1","2D",2,0,605
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",4,1,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2017,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",4,1,605
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",3,1,605
"ECONOMEDES H S","EDINBURG CISD",2700,2017,"1","3D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2018,"1","2D",1,1,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2018,"1","2D",4,1,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2018,"1","2D",4,1,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",2,1,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",2,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",1,1,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",2,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",2,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",2,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",4,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",1,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",2,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",4,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",3,0,605
"EDINBURG H S","EDINBURG CISD",2436,2019,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","2D",2,0,605
"ECONOMEDES H S","EDINBURG CISD",2700,2019,"1","3D",3,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2019,"1","3D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",4,0,605
"ECONOMEDES H S","EDINBURG CISD",2700,2020,"1","2D",2,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,1,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",1,1,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",2,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,1,605
"ECONOMEDES H S","EDINBURG CISD",2700,2020,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",2,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",2,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",3,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",4,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",3,0,605
"EDINBURG H S","EDINBURG CISD",2436,2020,"1","2D",3,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",1,0,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2020,"1","2D",4,0,605
"ECONOMEDES H S","EDINBURG CISD",2700,2020,"1","2D",3,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2020,"1","2D",4,0,605
"ROBERT R VELA H S","EDINBURG CISD",2188,2021,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",3,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",3,1,605
"ECONOMEDES H S","EDINBURG CISD",2700,2022,"1","2D",4,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,1,605
"EDINBURG NORTH H S","EDINBURG CISD",2693,2022,"1","2D",1,0,605
"IOWA PARK H S","IOWA PARK CISD",534,2019,"9","2D",2,0,1019
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",2,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,1,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,1,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",1,0,599
"VETERANS MEMORIAL H S","MISSION CISD",1861,2022,"1","2D",3,0,599
"DEL RIO ECHS","SAN FELIPE-DEL RIO CISD",469,2018,"15","2D",3,0,230
"DEL RIO ECHS","SAN FELIPE-DEL RIO CISD",469,2019,"15","2D",1,0,230
"DEL RIO ECHS","SAN FELIPE-DEL RIO CISD",469,2020,"15","2D",1,0,230
"DEL RIO H S","SAN FELIPE-DEL RIO CISD",2366,2021,"15","3D",1,0,230
"DEL RIO H S","SAN FELIPE-DEL RIO CISD",2366,2022,"15","2D",1,0,230
"SAN MARCOS H S","SAN MARCOS CISD",2447,2017,"13S","2D",2,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2017,"13S","3D",4,1,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2017,"13S","3D",3,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2017,"13S","3D",4,1,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",1,1,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","2D",1,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","3D",4,1,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","3D",2,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2018,"13S","3D",1,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2019,"13S","2D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2019,"13S","3D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2019,"13S","3D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2020,"13S","3D",2,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2020,"13S","3D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2020,"13S","3D",4,0,889
"SAN MARCOS H S","SAN MARCOS CISD",2447,2022,"13S","3D",2,0,889
"UVALDE H S","UVALDE CISD",1159,2020,"20E","2D",1,0,685
"UVALDE H S","UVALDE CISD",1159,2020,"20E","2D",4,0,685
"WELLMAN-UNION SCHOOL","WELLMAN-UNION CISD",194,2018,"17","2D",2,0,117
"WELLMAN-UNION SCHOOL","WELLMAN-UNION CISD",194,2019,"17","2D",3,0,117
"COOPER H S","ABILENE ISD",1757,2017,"14","3D",4,0,466
"COOPER H S","ABILENE ISD",1757,2019,"14","2D",2,0,466
"COOPER H S","ABILENE ISD",1757,2019,"14","3D",4,0,466
"ABILENE H S","ABILENE ISD",2027,2020,"14","2D",3,0,466
"ABILENE H S","ABILENE ISD",2027,2020,"14","2D",2,0,466
"ABILENE H S","ABILENE ISD",2027,2020,"14","2D",1,1,466
"ABILENE H S","ABILENE ISD",2027,2020,"14","3D",1,0,466
"COOPER H S","ABILENE ISD",1757,2021,"14","2D",4,0,466
"COOPER H S","ABILENE ISD",1757,2021,"14","2D",3,0,466
"ABILENE H S","ABILENE ISD",2027,2021,"14","2D",2,0,466
"COOPER H S","ABILENE ISD",1757,2021,"14","2D",2,0,466
"ABILENE H S","ABILENE ISD",2027,2021,"14","2D",4,0,466
"COOPER H S","ABILENE ISD",1757,2021,"14","3D",3,1,466
"ABILENE H S","ABILENE ISD",2027,2022,"14","2D",4,0,466
"ABILENE H S","ABILENE ISD",2027,2022,"14","2D",4,0,466
"ABILENE H S","ABILENE ISD",2027,2022,"14","3D",4,1,466
"COOPER H S","ABILENE ISD",1757,2022,"14","3D",1,1,466
"ACADEMY H S","ACADEMY ISD",494,2018,"12","2D",3,0,982
"ACADEMY H S","ACADEMY ISD",494,2018,"12","2D",2,0,982
"ACADEMY H S","ACADEMY ISD",494,2019,"12","2D",3,0,982
"ACADEMY H S","ACADEMY ISD",494,2019,"12","2D",4,0,982
"ACADEMY H S","ACADEMY ISD",494,2019,"12","2D",2,0,982
"ACADEMY H S","ACADEMY ISD",494,2019,"12","3D",2,0,982
"ACADEMY H S","ACADEMY ISD",494,2020,"12","2D",3,0,982
"ACADEMY H S","ACADEMY ISD",494,2020,"12","2D",4,0,982
"ACADEMY H S","ACADEMY ISD",494,2021,"12","2D",2,0,982
"ACADEMY H S","ACADEMY ISD",494,2021,"12","2D",3,0,982
"ACADEMY H S","ACADEMY ISD",494,2021,"12","2D",4,0,982
"ACADEMY H S","ACADEMY ISD",494,2022,"12","2D",1,0,982
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2020,"20W","2D",1,0,439
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2021,"20W","2D",2,0,439
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2021,"20W","2D",2,0,439
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2021,"20W","2D",2,0,439
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2022,"20W","2D",4,0,439
"ALAMO HEIGHTS H S","ALAMO HEIGHTS ISD",1649,2022,"20W","3D",2,0,439
"ALBA-GOLDEN H S","ALBA-GOLDEN ISD",422,2018,"7","2D",1,0,844
"EISENHOWER H S","ALDINE ISD",2785,2017,"4N","2D",4,0,814
"MACARTHUR H S","ALDINE ISD",3542,2017,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2017,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2017,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2017,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2017,"4N","2D",2,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2017,"4N","2D",4,0,814
"NIMITZ H S","ALDINE ISD",2740,2017,"4N","2D",3,0,814
"NIMITZ H S","ALDINE ISD",2740,2017,"4N","2D",3,0,814
"EISENHOWER H S","ALDINE ISD",2785,2017,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2017,"4N","2D",4,0,814
"NIMITZ H S","ALDINE ISD",2740,2017,"4N","3D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2017,"4N","3D",3,1,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2018,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",4,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",3,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2018,"4N","2D",4,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2018,"4N","2D",1,0,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2018,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",3,0,814
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","2D",1,1,814
"MACARTHUR H S","ALDINE ISD",3542,2018,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2018,"4N","3D",4,0,814
"ALDINE H S","ALDINE ISD",2739,2019,"4N","2D",2,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2019,"4N","2D",1,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2019,"4N","2D",4,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2019,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2019,"4N","2D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2019,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2019,"4N","3D",2,0,814
"MACARTHUR H S","ALDINE ISD",3542,2019,"4N","3D",3,0,814
"NIMITZ H S","ALDINE ISD",2740,2019,"4N","3D",1,0,814
"ALDINE H S","ALDINE ISD",2739,2020,"4N","2D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2020,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2020,"4N","2D",3,0,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2020,"4N","2D",2,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2020,"4N","2D",2,0,814
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","2D",2,0,814
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","2D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","2D",3,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2020,"4N","2D",4,0,814
"NIMITZ H S","ALDINE ISD",2740,2020,"4N","2D",2,1,814
"NIMITZ H S","ALDINE ISD",2740,2020,"4N","2D",1,0,814
"NIMITZ H S","ALDINE ISD",2740,2020,"4N","2D",2,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2020,"4N","2D",4,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2020,"4N","3D",2,0,814
"VICTORY ECHS","ALDINE ISD",409,2020,"4N","3D",1,0,814
"MACARTHUR H S","ALDINE ISD",3542,2020,"4N","3D",2,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2021,"4N","2D",4,0,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2021,"4N","2D",4,0,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2021,"4N","2D",4,0,814
"CARVER H S FOR APPLIED TECH/ENGINEERING/ARTS","ALDINE ISD",760,2021,"4N","2D",2,0,814
"AVALOS P-TECH SCHOOL","ALDINE ISD",365,2021,"4N","2D",1,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2021,"4N","2D",3,0,814
"MACARTHUR H S","ALDINE ISD",3542,2021,"4N","2D",2,0,814
"MACARTHUR H S","ALDINE ISD",3542,2021,"4N","3D",4,0,814
"EISENHOWER H S","ALDINE ISD",2785,2022,"4N","2D",2,0,814
"NIMITZ H S","ALDINE ISD",2740,2022,"4N","2D",3,0,814
"BLANSON CTE H S","ALDINE ISD",1350,2022,"4N","2D",2,0,814
"ALDINE H S","ALDINE ISD",2739,2022,"4N","2D",3,0,814
"EISENHOWER H S","ALDINE ISD",2785,2022,"4N","2D",3,0,814
"MACARTHUR H S","ALDINE ISD",3542,2022,"4N","2D",4,0,814
"DAVIS H S ALDINE","ALDINE ISD",3157,2022,"4N","2D",1,0,814
"AVALOS P-TECH SCHOOL","ALDINE ISD",365,2022,"4N","3D",1,0,814
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2018,"11W","2D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2018,"11W","2D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2018,"11W","3D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2019,"11W","2D",3,0,717
"ALEDO H S","ALEDO ISD",1524,2019,"11W","2D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2019,"11W","2D",2,0,717
"ALEDO H S","ALEDO ISD",1524,2019,"11W","3D",4,0,717
"ALEDO H S","ALEDO ISD",1524,2021,"11W","2D",3,0,717
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","2D",2,1,824
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","2D",2,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,1,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","2D",3,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"KERR H S","ALIEF ISD",790,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","2D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",3,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","3D",1,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",4,1,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",2,1,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",3,1,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","3D",4,0,824
"TAYLOR H S","ALIEF ISD",2852,2017,"4W","3D",3,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","3D",4,0,824
"HASTINGS H S","ALIEF ISD",3966,2017,"4W","3D",4,0,824
"ELSIK H S","ALIEF ISD",4116,2017,"4W","3D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","2D",2,0,824
"KERR H S","ALIEF ISD",790,2018,"4W","2D",2,0,824
"ELSIK H S","ALIEF ISD",4116,2018,"4W","2D",3,0,824
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",3,0,824
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",2,0,824
"HASTINGS H S","ALIEF ISD",3966,2018,"4W","2D",4,0,824
