"School","District","Enrolled","Year","Art_Region","Dimension","Division","Gold_Seal"
"LA VERNIA H S","LA VERNIA ISD",983,2017,"20E","2D",4,0
"AUSTIN H S","AUSTIN ISD",2379,2017,"13S","2D",1,0
"CHISHOLM TRAIL H S","EAGLE MT-SAGINAW ISD",2342,2017,"11W","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0
"GUYER H S","DENTON ISD",2614,2017,"11N","2D",2,0
"KLEIN COLLINS H S","KLEIN ISD",3333,2017,"4N","2D",4,0
"JUAREZ-LINCOLN H S","LA JOYA ISD",2068,2017,"1","2D",2,0
"EASTWOOD H S","YSLETA ISD",2398,2017,"19","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",2,0
"WESTSIDE H S","HOUSTON ISD",2931,2017,"4E","2D",4,0
"COLORADO RIVER COLLEGIATE ACADEMY","BASTROP ISD",241,2017,"13S","2D",2,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"MCKINNEY H S","MCKINNEY ISD",2956,2017,"10N","2D",1,0
"MASON H S","MASON ISD",228,2017,"15","2D",3,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2017,"20W","2D",1,0
"PERMIAN H S","ECTOR COUNTY ISD",3721,2017,"18","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",4,0
"HIGHLAND PARK H S","HIGHLAND PARK ISD",2260,2017,"10S","2D",2,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",2,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",4,0
"BROWNFIELD H S","BROWNFIELD ISD",446,2017,"17","2D",3,0
"COPPELL H S","COPPELL ISD",3838,2017,"10S","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",2,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",3,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,0
"MERKEL H S","MERKEL ISD",327,2017,"14","2D",1,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0
"BRYAN ADAMS H S","DALLAS ISD",2208,2017,"10S","2D",2,0
"JUDSON EARLY COLLEGE ACADEMY","JUDSON ISD",392,2017,"20W","2D",2,0
"CORONADO H S","LUBBOCK ISD",1956,2017,"17","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"WINFREE ACADEMY CHARTER SCHOOL DALLAS","WINFREE ACADEMY CHARTER SCHOOLS",172,2017,"10S","2D",1,1
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",3,0
"FOSSIL RIDGE H S","KELLER ISD",2379,2017,"11N","2D",2,0
"TASCOSA H S","AMARILLO ISD",2185,2017,"16","2D",4,0
"ENNIS H S","ENNIS ISD",1699,2017,"10S","2D",1,0
"GRAND PRAIRIE FINE ARTS ACADEMY","GRAND PRAIRIE ISD",848,2017,"10S","2D",4,1
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",3,0
"HARMONY SCIENCE ACADEMY-PFLUGERVILLE","HARMONY PUBLIC SCHOOLS - CENTRAL TEXAS",859,2017,"13N","2D",4,0
"SEALY H S","SEALY ISD",838,2017,"6","2D",2,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,0
"FORNEY H S","FORNEY ISD",2008,2017,"10E","2D",4,0
"FOSSIL RIDGE H S","KELLER ISD",2379,2017,"11N","2D",3,0
"BOSWELL H S","EAGLE MT-SAGINAW ISD",2387,2017,"11W","2D",4,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,0
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0
"GARLAND H S","GARLAND ISD",2385,2017,"10E","2D",2,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",3,1
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",4,0
"GREGORY-PORTLAND H S","GREGORY-PORTLAND ISD",1362,2017,"2","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2017,"11W","2D",1,0
"DEER PARK H S","DEER PARK ISD",3990,2017,"4E","2D",2,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",1,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",3,0
"MACARTHUR H S","NORTH EAST ISD",2112,2017,"20W","2D",1,0
"NORTH SHORE SENIOR HIGH","GALENA PARK ISD",4518,2017,"4E","2D",4,0
"PLEASANT GROVE H S","PLEASANT GROVE ISD",763,2017,"8","2D",1,0
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",3,0
"SABINAL H S","SABINAL ISD",121,2017,"20W","2D",4,0
"WARREN H S","NORTHSIDE ISD",2810,2017,"20E","2D",2,0
"ALPINE H S","ALPINE ISD",313,2017,"18","2D",2,0
"LEGACY H S","MIDLAND ISD",2338,2017,"18","2D",2,0
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",2,0
"MARSHALL H S","NORTHSIDE ISD",2613,2017,"20W","2D",1,0
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",2,1
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",2,0
"WESTSIDE H S","HOUSTON ISD",2931,2017,"4E","2D",4,0
"WESTSIDE H S","HOUSTON ISD",2931,2017,"4E","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",1,1
"CYPRESS RIDGE H S","CYPRESS-FAIRBANKS ISD",3037,2017,"4N","2D",2,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",2,0
"HARLINGEN H S","HARLINGEN CISD",1995,2017,"1","2D",1,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"BRENNAN H S","NORTHSIDE ISD",3036,2017,"20W","2D",1,0
"CINCO RANCH H S","KATY ISD",3474,2017,"4W","2D",1,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",4,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",2,0
"GATEWAY COLLEGE PREPARATORY SCHOOL","ORENDA CHARTER SCHOOL",1207,2017,"12","2D",2,0
"DULLES H S","FORT BEND ISD",2390,2017,"4S","2D",1,1
"DULLES H S","FORT BEND ISD",2390,2017,"4S","2D",1,1
"WYLIE H S","WYLIE ISD",1358,2017,"14","2D",1,0
"TOMBALL MEMORIAL H S","TOMBALL ISD",2752,2017,"4N","2D",1,0
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","2D",2,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"ALEDO H S","ALEDO ISD",1524,2017,"11W","2D",4,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",4,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",1,0
"SUMMER CREEK H S","HUMBLE ISD",3269,2017,"4E","2D",4,0
"COPPELL H S","COPPELL ISD",3838,2017,"10S","2D",3,0
"GRAHAM H S","GRAHAM ISD",665,2017,"9","2D",1,0
"STEVENS H S","NORTHSIDE ISD",2758,2017,"20W","2D",2,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",4,0
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",1,0
"CHINA SPRING H S","CHINA SPRING ISD",898,2017,"12","2D",3,1
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",4,0
"MARSHALL H S","NORTHSIDE ISD",2613,2017,"20W","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2017,"20W","2D",4,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2017,"20W","2D",4,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"BOOKER T WASHINGTON SPVA MAGNET","DALLAS ISD",949,2017,"10S","2D",4,0
"DICKINSON H S","DICKINSON ISD",3497,2017,"4E","2D",4,0
"DICKINSON H S","DICKINSON ISD",3497,2017,"4E","2D",4,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,0
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",3,0
"SEVEN LAKES H S","KATY ISD",3581,2017,"4W","2D",1,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2017,"20E","2D",1,1
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2017,"10E","2D",4,0
"BEL AIR H S","YSLETA ISD",1898,2017,"19","2D",2,0
"GALENA PARK H S","GALENA PARK ISD",1871,2017,"4E","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",4,0
"SHEPTON H S","PLANO ISD",1437,2017,"10N","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",3,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",3,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",1,0
"ROCKWALL H S","ROCKWALL ISD",2933,2017,"10E","2D",1,0
"MAGNOLIA WEST H S","MAGNOLIA ISD",2150,2017,"6","2D",1,0
"SAN ANTONIO PREPARATORY","SAN ANTONIO PREPARATORY SCHOOLS",205,2017,"20W","2D",1,0
"PASCHAL H S","FORT WORTH ISD",2263,2017,"11S","2D",4,0
"CROSSTIMBERS ACADEMY","CROSSTIMBERS ACADEMY",149,2017,"11N","2D",2,0
"MEXIA H S","MEXIA ISD",533,2017,"12","2D",1,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",1,0
"SPRING EARLY COLLEGE ACADEMY","SPRING ISD",402,2017,"4N","2D",1,1
"GREENVILLE H S","GREENVILLE ISD",1425,2017,"10E","2D",4,0
"GREENVILLE H S","GREENVILLE ISD",1425,2017,"10E","2D",4,0
"VICTORIA EAST H S","VICTORIA ISD",1860,2017,"3","2D",2,1
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",2,1
"CANEY CREEK H S","CONROE ISD",2264,2017,"6","2D",4,0
"ROBERT G COLE MIDDLE/HIGH SCHOOL","FT SAM HOUSTON ISD",777,2017,"20E","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"WESTLAKE H S","EANES ISD",2809,2017,"13N","2D",4,0
"BRENNAN H S","NORTHSIDE ISD",3036,2017,"20W","2D",2,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",4,1
"BRAZOSWOOD H S","BRAZOSPORT ISD",2371,2017,"4S","2D",3,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",4,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",4,0
"LAGO VISTA H S","LAGO VISTA ISD",625,2017,"13N","2D",3,1
"LAGO VISTA H S","LAGO VISTA ISD",625,2017,"13N","2D",3,0
"SOUTH GRAND PRAIRIE H S","GRAND PRAIRIE ISD",3413,2017,"10N","2D",4,1
"DRIPPING SPRINGS H S","DRIPPING SPRINGS ISD",2325,2017,"13S","2D",1,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2017,"1","2D",4,0
"CONNALLY HIGH SCHOOL","CONNALLY ISD",620,2017,"12","2D",1,0
"IM TERRELL ACADEMY FOR STEM AND VPA","FORT WORTH ISD",494,2017,"11S","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"ORE CITY H S","ORE CITY ISD",247,2017,"7","2D",2,0
"RICHLAND H S","BIRDVILLE ISD",2092,2017,"11W","2D",2,0
"TOMPKINS H S","KATY ISD",3254,2017,"4W","2D",2,0
"SAN MARCOS H S","SAN MARCOS CISD",2447,2017,"13S","2D",2,0
"EASTERN HILLS H S","FORT WORTH ISD",1135,2017,"11S","2D",4,0
"ROBERT R VELA H S","EDINBURG CISD",2188,2017,"1","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0
"YSLETA H S","YSLETA ISD",1480,2017,"19","2D",1,0
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",2,0
"KLEIN OAK H S","KLEIN ISD",3573,2017,"4N","2D",2,0
"MEMORIAL H S","SPRING BRANCH ISD",2531,2017,"4W","2D",4,0
"CEDAR RIDGE H S","ROUND ROCK ISD",2739,2017,"13N","2D",4,0
"LA VERNIA H S","LA VERNIA ISD",983,2017,"20E","2D",2,1
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",2,0
"VICTORIA WEST H S","VICTORIA ISD",1731,2017,"3","2D",4,0
"MAGNOLIA H S","MAGNOLIA ISD",2143,2017,"6","2D",1,0
"KLEIN FOREST H S","KLEIN ISD",3409,2017,"4N","2D",4,0
"UPLIFT HAMPTON PREPARATORY H S","UPLIFT EDUCATION",357,2017,"10S","2D",4,0
"EDINBURG H S","EDINBURG CISD",2436,2017,"1","2D",4,1
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",4,0
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",1,0
"BRANDEIS H S","NORTHSIDE ISD",2856,2017,"20W","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",4,0
"RICHARDSON H S","RICHARDSON ISD",2788,2017,"10E","2D",4,0
"REEDY H S","FRISCO ISD",2299,2017,"10N","2D",1,0
"BURNET H S","BURNET CISD",950,2017,"13N","2D",1,0
"CAPROCK H S","AMARILLO ISD",2107,2017,"16","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",1,0
"CENTRAL H S","SAN ANGELO ISD",3111,2017,"15","2D",4,0
"CARROLL SENIOR H S","CARROLL ISD",1394,2017,"11N","2D",2,0
"BOYD H S","BOYD ISD",396,2017,"11W","2D",2,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0
"TIMBER CREEK H S","KELLER ISD",3193,2017,"11N","2D",3,0
"HERITAGE H S","FRISCO ISD",2055,2017,"10N","2D",1,0
"RIDGE POINT H S","FORT BEND ISD",3048,2017,"4S","2D",3,0
"FOSSIL RIDGE H S","KELLER ISD",2379,2017,"11N","2D",4,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",1,0
"VANDEGRIFT H S","LEANDER ISD",2719,2017,"13N","2D",1,0
"PINE TREE H S","PINE TREE ISD",1330,2017,"7","2D",1,0
"AUSTIN H S","HOUSTON ISD",1557,2017,"4S","2D",2,0
"PLANO WEST SENIOR H S","PLANO ISD",2640,2017,"10N","2D",4,0
"NORTH MESQUITE H S","MESQUITE ISD",2159,2017,"10E","2D",3,0
"NORTH MESQUITE H S","MESQUITE ISD",2159,2017,"10E","2D",3,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",4,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",2,0
"CENTRAL H S","KELLER ISD",2598,2017,"11N","2D",2,0
"HEBRON H S","LEWISVILLE ISD",3655,2017,"11N","2D",3,1
"JASPER H S","PLANO ISD",1252,2017,"10N","2D",2,0
"THREE WAY ISD","THREE WAY ISD",160,2017,"11N","2D",4,1
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",1,0
"IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL","DALLAS ISD",592,2017,"10S","2D",1,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",4,0
"CRAWFORD H S","CRAWFORD ISD",310,2017,"12","2D",2,0
"SEMINOLE H S","SEMINOLE ISD",797,2017,"17","2D",3,0
"PLANO SR H S","PLANO ISD",2446,2017,"10N","2D",4,0
"PLANO SR H S","PLANO ISD",2446,2017,"10N","2D",4,0
"HALLSVILLE H S","HALLSVILLE ISD",1421,2017,"7","2D",4,0
"GEORGE RANCH H S","LAMAR CISD",2626,2017,"4S","2D",1,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",3,1
"ELSIK H S","ALIEF ISD",4116,2017,"4S","2D",2,0
"GRAND SALINE H S","GRAND SALINE ISD",320,2017,"7","2D",2,0
"GRAND SALINE H S","GRAND SALINE ISD",320,2017,"7","2D",2,0
"DOBIE H S","PASADENA ISD",3870,2017,"4E","2D",4,0
"JOHNSON H S","NORTH EAST ISD",3256,2017,"20W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0
"CLEAR SPRINGS H S","CLEAR CREEK ISD",2773,2017,"4E","2D",1,0
"HALLSVILLE H S","HALLSVILLE ISD",1421,2017,"7","2D",2,0
"HIGHLANDS H S","SAN ANTONIO ISD",1537,2017,"20E","2D",3,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",3,0
"ROWE H S","MCALLEN ISD",1930,2017,"1","2D",4,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",1,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",1,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",4,0
"THE WOODLANDS H S","CONROE ISD",4378,2017,"6","2D",2,0
"GRAHAM H S","GRAHAM ISD",665,2017,"9","2D",1,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"NORTH EAST J J A E P","NORTH EAST ISD",19,2017,"20W","2D",3,0
"CYPRESS CREEK H S","CYPRESS-FAIRBANKS ISD",3263,2017,"4N","2D",4,0
"STEVENS H S","NORTHSIDE ISD",2758,2017,"20W","2D",2,0
"ALLEN H S","ALLEN ISD",5315,2017,"10N","2D",4,0
"MIDLAND FRESHMAN H S","MIDLAND ISD",851,2017,"18","2D",3,0
"DOBIE H S","PASADENA ISD",3870,2017,"4E","2D",3,0
"KELLER H S","KELLER ISD",3152,2017,"11N","2D",1,0
"MERKEL H S","MERKEL ISD",327,2017,"14","2D",4,0
"WESLACO H S","WESLACO ISD",2499,2017,"1","2D",3,0
"TULOSO-MIDWAY H S","TULOSO-MIDWAY ISD",1065,2017,"2","2D",3,0
"BIRDVILLE H S","BIRDVILLE ISD",2047,2017,"11W","2D",3,0
"REAGAN H S","NORTH EAST ISD",3364,2017,"20W","2D",2,0
"NORTH DALLAS H S","DALLAS ISD",1202,2017,"10S","2D",1,0
"ROWLETT H S","GARLAND ISD",2392,2017,"10E","2D",2,0
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,1
"ROMA H S","ROMA ISD",1724,2017,"1","2D",2,0
"DONNA NORTH H S","DONNA ISD",2042,2017,"1","2D",4,0
"ROWE H S","MCALLEN ISD",1930,2017,"1","2D",4,0
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,1
"WEATHERFORD H S","WEATHERFORD ISD",2438,2017,"11W","2D",4,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",2,0
"LAKE TRAVIS H S","LAKE TRAVIS ISD",3645,2017,"13N","2D",1,0
"CLEAR FALLS H S","CLEAR CREEK ISD",2497,2017,"4E","2D",4,0
"VETERANS MEMORIAL H S","MISSION CISD",1861,2017,"1","2D",4,0
"PSJA EARLY COLLEGE H S","PHARR-SAN JUAN-ALAMO ISD",2493,2017,"1","2D",1,0
"EAST VIEW H S","GEORGETOWN ISD",2043,2017,"13N","2D",2,0
"ALVIN H S","ALVIN ISD",2821,2017,"4S","2D",1,0
"CLEMENTS H S","FORT BEND ISD",2485,2017,"4S","2D",2,1
"KINGWOOD PARK H S","HUMBLE ISD",1890,2017,"4E","2D",1,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2017,"10E","2D",2,0
"SMITH H S","CARROLLTON-FARMERS BRANCH ISD",2033,2017,"10E","2D",2,0
"STRATFORD H S","SPRING BRANCH ISD",2229,2017,"4W","2D",4,0
"MCCALLUM H S","AUSTIN ISD",1816,2017,"13S","2D",1,0
"VALLE VERDE EARLY COLLEGE H S","YSLETA ISD",378,2017,"19","2D",1,0
"ANDERSON H S","AUSTIN ISD",2229,2017,"13S","2D",3,0
"INDEPENDENCE H S","FRISCO ISD",1816,2017,"10N","2D",1,1
"PALO DURO H S","AMARILLO ISD",1895,2017,"16","2D",2,1
"ELSIK H S","ALIEF ISD",4116,2017,"4W","2D",2,0
"WESTWOOD H S","ROUND ROCK ISD",2777,2017,"13N","2D",2,0
